Symbol,SecType,Exchange,Currency,PrimaryExchange,Reason,LatestPrice,CurrentDollarVolume,Avg20DDollarVolume,RelativeVolume,VolumeActivity,ATRPercent,RealizedVol20D,RankScore,ConId,ContractValidated,ValidationWarning
SPY,STK,SMART,USD,ARCA,high_avg_dollar_volume|high_current_dollar_volume|static_core,708.45,30433639732.35,35450020767.5,0.8585,normal_activity,1.3187,18.3157,0.790757,756733,true,
TSLA,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|high_volatility_proxy|static_core,373.72,26232418086.32,19568907539.17,1.3405,normal_activity,4.229,49.8265,0.718067,76792991,true,
QQQ,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|static_core,651.42,19194244035.12,25275127724.15,0.7594,normal_activity,1.7357,22.6069,0.550916,320227571,true,
NVDA,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|static_core,199.64,15744066777.04,19789944534.79,0.7956,normal_activity,2.5013,33.662,0.47489,4815747,true,
MU,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|high_volatility_proxy|static_core,481.72,12296369304.96,14197181773.83,0.8661,normal_activity,5.4869,78.2627,0.403918,9939,true,
ARM,STK,SMART,USD,NASDAQ,high_current_dollar_volume|high_relative_volume|high_volatility_proxy|static_core,204.61,2378681278.4,1114312975.82,2.1347,strong_activity,4.9208,73.4135,0.391458,653400472,true,
MSFT,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|static_core,415.75,10204851908.75,8775103581.98,1.1629,normal_activity,2.514,32.7616,0.391065,272093,true,
AMD,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|high_volatility_proxy|static_core,305.33,8444096561.2,7316010817.08,1.1542,normal_activity,3.7415,53.5708,0.355371,4391,true,
ORCL,STK,SMART,USD,NYSE,high_avg_dollar_volume|high_current_dollar_volume|high_volatility_proxy|static_core,176.28,5044767995.28,3762733962.55,1.3407,normal_activity,4.6029,64.4558,0.315639,272800,true,
PLTR,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|high_volatility_proxy|static_core,141.57,5735292900.48,4885082465.62,1.174,normal_activity,5.4076,64.1549,0.30485,444857009,true,
AMZN,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|static_core,255.08,5596513358.24,6589874335.66,0.8493,normal_activity,2.6739,33.8034,0.259179,3691937,true,
SMCI,STK,SMART,USD,NASDAQ,high_volatility_proxy|static_core,26.75,862231733.5,624827239.64,1.38,normal_activity,5.6467,72.2878,0.242536,731466419,true,
AVGO,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|static_core,419.94,4782021396.48,5683426847.87,0.8414,normal_activity,2.9557,44.9404,0.240727,313130367,true,
TSM,STK,SMART,USD,NYSE,high_avg_dollar_volume|high_current_dollar_volume|static_core,382.66,3341742611.14,3502503836.17,0.9541,normal_activity,3.3575,49.0306,0.225604,6223250,true,
AAPL,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|static_core,273.43,4262614290.31,5762269452.66,0.7397,normal_activity,2.2949,25.8463,0.216817,265598,true,
META,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|high_volatility_proxy|static_core,659.15,4560006950.65,7336087836.53,0.6216,normal_activity,3.2663,53.0306,0.21073,107113386,true,
GOOGL,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|static_core,338.89,3027613437.68,4147339073.34,0.73,normal_activity,2.4666,34.5741,0.187854,208813719,true,
CRWV,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|high_volatility_proxy|static_core,117.42,1805881086.24,2504523211.3,0.721,normal_activity,6.7233,91.2828,0.159045,771759702,true,
CRM,STK,SMART,USD,NYSE,high_avg_dollar_volume|high_current_dollar_volume|high_relative_volume|high_volatility_proxy,173.3,2610471276.4,1254496179.66,2.0809,strong_activity,4.4538,50.7287,0.386856,29624264,true,
ADBE,STK,SMART,USD,NASDAQ,high_current_dollar_volume|high_relative_volume|high_volatility_proxy,238.98,1666247423.4,790172577.14,2.1087,strong_activity,4.0579,46.773,0.374833,265768,true,
INTC,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|high_volatility_proxy,66.78,6007114897.56,5532051720.76,1.0859,normal_activity,5.0696,72.0118,0.298075,270639,true,
MRVL,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|high_volatility_proxy,165.56,4203281318.96,3168579157.52,1.3266,normal_activity,4.3845,67.0759,0.297533,483492393,true,
IWM,STK,SMART,USD,ARCA,high_avg_dollar_volume|high_current_dollar_volume,275.52,5619619158.72,5788105452.19,0.9709,normal_activity,1.8251,22.1137,0.274935,9579970,true,
MSTR,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|high_volatility_proxy,172.47,2399754823.74,2466746552.48,0.9728,normal_activity,5.5169,74.4576,0.208898,272110,true,
DDOG,STK,SMART,USD,NASDAQ,high_volatility_proxy,127.86,368024808.12,313292845.55,1.1747,normal_activity,5.5361,60.3775,0.19981,383858515,true,
SNOW,STK,SMART,USD,NYSE,high_volatility_proxy,146.4,712205988.0,690020678.4,1.0322,normal_activity,6.2029,80.9169,0.183661,444884769,true,
UNH,STK,SMART,USD,NYSE,high_avg_dollar_volume|high_current_dollar_volume,354.56,1722649615.36,1931513784.7,0.8919,normal_activity,2.8145,43.0846,0.182602,13272,true,
NFLX,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume,92.82,2417193285.78,3104127837.72,0.7787,normal_activity,3.6226,46.0919,0.180928,15124833,true,
ASML,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|high_volatility_proxy,1417.8,1311870490.8,1475409538.29,0.8892,normal_activity,4.216,53.8054,0.173513,117902840,true,
BAC,STK,SMART,USD,NYSE,high_current_dollar_volume,52.47,1098455147.46,1202218444.75,0.9137,normal_activity,2.268,23.7911,0.172833,10098,true,
SHOP,STK,SMART,USD,NASDAQ,high_volatility_proxy,124.23,567574445.97,581056165.09,0.9768,normal_activity,5.0085,58.0659,0.171824,195014116,true,
COIN,STK,SMART,USD,NASDAQ,high_avg_dollar_volume|high_current_dollar_volume|high_volatility_proxy,197.93,1256702104.25,1460925773.53,0.8602,normal_activity,5.9465,69.1077,0.16786,481691285,true,
MARA,STK,SMART,USD,NASDAQ,high_volatility_proxy,11.8,461283841.8,484068670.07,0.9529,normal_activity,6.5169,67.3094,0.165787,474219659,true,
DIA,STK,SMART,USD,ARCA,high_avg_dollar_volume|high_current_dollar_volume,493.0,1606653969.0,2057770611.7,0.7808,normal_activity,1.3278,17.1329,0.163384,73128548,true,
PANW,STK,SMART,USD,NASDAQ,high_volatility_proxy,173.21,585085192.95,686399480.61,0.8524,normal_activity,4.6432,55.9382,0.152281,110619459,true,
LLY,STK,SMART,USD,NYSE,high_avg_dollar_volume|high_current_dollar_volume,917.65,1027182539.3,1342802750.9,0.765,normal_activity,2.9761,30.5833,0.148191,9160,true,
RIOT,STK,SMART,USD,NASDAQ,high_volatility_proxy,18.21,205087612.02,252526599.56,0.8121,normal_activity,6.7976,89.2613,0.137607,292830677,true,
JPM,STK,SMART,USD,NYSE,high_avg_dollar_volume,311.69,957073755.55,1369337562.66,0.6989,normal_activity,2.1234,25.5688,0.136467,1520593,true,
XOM,STK,SMART,USD,NYSE,high_avg_dollar_volume,150.53,1008377438.91,1840824761.73,0.5478,normal_activity,3.5936,35.2094,0.115112,13977,true,
CVX,STK,SMART,USD,NYSE,high_avg_dollar_volume,187.6,651909249.6,1203070301.72,0.5419,normal_activity,3.2492,30.7515,0.105275,5684,true,
